stage,endocrine_pancreas,endoderm,epidermis,erythrocytes,eye,fin_epithelia,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,mesenchyme,mucous,muscle,neural,notochord,olfactory,otic,periderm,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature
  7-9,0,4.56,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,5.61,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.18,0,0,0,0,0,0,0,0,0
 14-21,0,1.03,5.41,0,0,0,0,0,0,0,0,1.92,0,0,0.83,0,0,6.76,2.04,0,0,13.98,2.93,4.23,0,0,0
 24-34,0.8,0,2.22,0,1.23,0.92,0,0,0.67,0,0,2.34,0,0,3.89,0.91,0,29.98,0.65,0,0,30.8,0,5.87,0,0,0.73
 36-46,0,0,3.34,0,0,0,0,0,0,0,0.56,0,0,0,1.56,1.94,1.6,20.18,0,0,0,77.85,0,2.68,0,0,0
 48-58,0,0,0.49,0,1.16,0.8,0.4,0,0.97,1.83,1.15,0,0.51,0,1.71,2.59,0,43.54,0,0,0,77.35,0,4.16,0,0,0
 60-70,0,0,0,0,7.55,0,1.25,0,0,2.9,0.8,2.41,0,0,0.81,5.03,0,38.43,0,0,0,76.39,0,4.13,0,0,0
 72-82,0,0,8.15,0,5.56,0,0,0.7,0.59,0,5.08,4.15,0,0.88,1.55,1.75,1.26,25.72,0,0,0,15.46,0,2.08,0.74,0,1.96
 84-94,0,0,1.02,1.48,9.07,0.68,0,0,0,0,2.56,0.6,0,0,8.46,5.95,0,3.58,1.8,0,0,69.41,0,5.72,1.6,0,3.55
 96-106,0,0,16.72,0,4.4,10.31,3.13,3.91,0,0,3.74,1.69,0,0.62,0.67,0,0,27.74,0,0,0,54.65,0,0,2.19,0,2.42
108-118,0,0,8.31,0,9.77,0.43,0,0,0,0,2.61,1.97,0,0,4.44,0.53,0,28.9,0,0,0,29.84,0,0,0.54,0,0
120,0,0,42.92,0,0,1.31,8.27,1.94,0,0,10.91,0,0,5.46,11.31,2.14,0,42.92,0,1.91,1.02,117.72,0,0,0,9.46,0
