stage,eye,glial,hatching_gland,neural,periderm,spinal_cord,vasculature
 24-34,0,0,0,2.78,0,0,0
 36-46,0.96,0,0,0.98,0,0,0
 48-58,0,0,0.48,0.68,0,0,0
 60-70,4.35,2.7,0,0,0,0,0
 72-82,0.79,1.64,0,0,1.55,2.63,0
108-118,0,0,0,0,0,0,0.79
