stage,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,immune,ionocyte,lateral_line,liver,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,otic,pericytes,periderm,pronephros,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle
 14-21,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,0.94,0,0,0,0,0,0,2.93,0,0,0,0
 24-34,0,0,0,0,0,0.65,0,0,0,0,0,0.67,0,0.66,0,0.6,0,0,22.71,0,0,0,0,1.13,1.39,2,6.19,0,0,4.16,0
 36-46,0,0,0,0,0,3.01,0,0,0,0,0,0,0,0,0,2.52,1.72,0,42.96,0,0,0,0,2.15,0,0,14.36,0,0,1.44,0
 48-58,0,0.43,1.09,0,0,12.69,0,3.19,0,2.29,0,7.52,0,0,10.02,4.7,0,0,61.46,0,0.5,0,0,5.2,4.59,0,10.73,0,0.89,1.56,0
 60-70,0,0.68,8.16,1.42,0,56.43,0,0,1.37,4.07,0,1.88,0.61,0,15.44,4.41,0,1.41,50.34,0,0,0,0,0,0,0,8.91,0,0,1.83,0
 72-82,0,2.51,2.87,32.6,0,50.91,0,0.5,0.78,21.49,0,2.87,0,0,4.79,29.13,0,1.48,83.32,0,0,1.84,0,1.14,0,0,4.49,0,1.57,6.45,0
 84-94,4.58,2.22,2.48,22.65,0,30.72,0,0.61,0,4.15,0,8.16,0,0,2.32,6.86,0,0.68,67.19,0,2.05,2.13,0,3.39,1.56,0,0.68,0,0,1.16,1.25
 96-106,0,1.57,1.38,25.98,0,45.31,0,0,0,5.66,0.7,4.56,1.45,0.58,6.45,7.59,0,0,73.65,0,10.47,2.35,0,2.49,0,0,3.83,0,0,0.99,0
108-118,0,13.02,2.75,29.11,0.53,51.44,0.56,0.42,0,8.92,1.28,5.99,1.42,0.64,5.01,9.21,1.47,3.93,77.25,0,0.86,2.93,2.45,12.84,0,0,2.36,3.03,0,0.97,0
120,0,2.94,5.51,31.66,0,28.61,0,0,0,0,9.99,2.12,3.03,0,4.75,23.47,0,0,65,0,0,0,0,1.36,4.24,0,10.98,0,0,0,8.42
