stage,axial,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,liver,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,0,221.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.4,375.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.06,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,21.42,19.42,0,11.18,0,0,20.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.56,5.39,0,0,73.67,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,11.05,0,35.53,0,0,3.91,0,0,0,0,0,13.3,0,0,0,0,0,0,0,0,0,0,106.57,21.79,0,0,43.88,0,0,0,3.39,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,2.84,0,0.9,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,9.91,1.48,0,0,0,0,3.46,2,0.86,1.23,0,15.03,0,0,0,0,0
 24-34,0,0,0,0.79,0,0,4.78,0,0,0,0.6,0,0,0,0,0,0,0,0,0.62,0,0,1.5,88.33,0,0,0.7,0,0,21.76,0,0,0,0.6,32.11,0,0,0.82,0,0
 36-46,0,0,0,0,0,0,4.88,0,0,0,1.07,0,0,0,0,0,0,0,0,0.57,1.01,0,0.56,146.78,0.61,3.23,0,0,0,6.15,0,0,0,0,52.47,0,0,0,0,0.67
 48-58,0,0,0.42,0,3.83,0,10.05,0,0,0,1.41,0,0,0,0,0.38,0,0,0,6.86,1.16,0,0,302.83,0,0.87,0,0,0,2.51,0,0,0,0,53.8,0,0,0.53,0,0
 60-70,0,0,0,0,0.88,0,33.4,0,0,0,8.09,0,0,0,5.87,0,0.6,1.22,0,11.4,0,0,2.79,643.74,0,5.47,0.95,0,0,2.54,0,0,0,0,73.75,0,0,0,0,12.03
 72-82,0,0,0,0,0.85,0.87,67.61,0,2.07,1.03,9.83,0,0,0,0.67,0,0,0,0,8.47,1.16,0,1.79,1041.95,0,4.56,3.14,0,2.75,8.78,0,0.73,0,0,76.68,0,0,0.92,0.59,0
 84-94,0,0,0,0,6.37,0.76,94.04,0,0.68,0,19.9,0.58,0,0,0,0,0,0,0.83,14.16,1.42,0,0,762.94,0,0,5.96,0,0,24.98,0,0,0,0,36.72,0,0.63,0,0,0
 96-106,0,0,0,0,7.15,20.5,93.19,0,1.34,0.96,16.29,0.67,0,0,0,0.56,0,0,0,3.2,7.12,0,0,698.25,0,1.7,1.55,0,0,15.29,0,0,0.64,0,27.83,0,0,0,0,0
108-118,0,0,0,0,7.26,2.85,79.71,0,0,0.89,17.28,0.51,0,0.49,0,0,1.95,0,0,5.75,0,0.92,0,847.91,0,0,7.45,0,0,14.95,0,0,0,0,18.82,3.18,0,0,0,0
120,0,0,0,0,2.68,0,116.78,1.61,0,0,18.13,0,0,0,0,0,8.35,0,0,22.8,0,0,0,1625.83,0,4.59,0,0,0,31.39,0,0,0,0,89.05,0,0,0,0,0
