stage,blastomeres,epidermis,eye,fast_muscle,fin_epithelia,glial,gut,heart,ionocyte,mesenchyme,muscle,neural,paraxial_mesoderm,periderm,slow_muscle,somites,spinal_cord,taste,vasculature,visceral_smooth_muscle
  5-6,49.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,6.47,4.4,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,12.26,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,6.61,0,0,0,0,0
 24-34,0,4.99,0,0,1.88,0,0,0,0,0,2.65,5.68,0,0,9.38,2.59,0,0,0,0
 36-46,0,4.39,1.72,7.99,12.68,0,0,0,0,0,6.39,6.7,0,0,13,0,2.83,0,0.58,0
 48-58,0,0,3.31,17.89,11.47,0,0,0,0,0.91,0,16.37,0,0,21.52,0,0,0,0,0
 60-70,0,1.73,2.77,6.77,0,0,0,0,0,0,5.02,11.43,0,0,6.83,0,3.63,0,0,0
 72-82,0,6.2,4.8,8.02,0,0,0,0,0,3.65,9.62,1.15,0,0,5.32,0,1.33,1.87,1.61,0
 84-94,0,1.55,0.75,3.95,2.6,0,0,0,0,0,0.75,3.12,0,0,2.83,0,0,0,1.25,0
 96-106,0,7.18,1.3,1.19,1.22,5.47,0.71,0,0,0.9,0.57,0.9,0,6.26,4.22,0,0,0,0,0.69
108-118,0,10.34,0,4.23,4.35,0,0.57,0.52,0.45,1.42,4.36,1.36,0,0,4.48,0,0,0,0,0
120,0,2.92,15.07,3.99,4.34,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0
