stage,axial,blastomeres,epidermis,erythrocytes,eye,fast_muscle,fin_epithelia,glial,gut,hatching_gland,heart,immune,iridophores,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,otic,paraxial_mesoderm,periderm,pgc,pronephros,slow_muscle,somites,spinal_cord,vasculature
  3-4,0,26.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.93,93.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,3.43,0,0,0,3.51,0,0,0,0,11.66,0,0,0,0,0,0,0,0,0,76.19,0,0,23.35,0,9.95,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47,0,0,4.49,0,0,10.57,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0.85,0.89,0,0,0,0,0,0,0,1.37,0,0,0,0,0,0,0,5.11,6.22,0,0
 24-34,0,0,1.05,0,0,5.97,0.62,0,0,0,0.82,0,2.57,0,0,2.11,0,0,1.22,32.89,0,0.95,0,0,0,0,11.98,4.46,0.98,2.01
 36-46,0,0,0,0,1.29,29.05,0,0,0,0,0,0,0,0,0,0,0,0,8.45,13.09,0,0,0,11.06,0,0,22.64,0,0,0
 48-58,0,0,0,0,3.4,9.34,0.56,0,0,0,0,0,0,0,0,1.82,0,0,1.15,30.93,0,0,0,0.43,0,0,12.85,0,3.56,0
 60-70,0,0,10.68,0,3.72,16.95,0,1.04,0,0,0,0,0,0,0.59,5.17,0,0,11.49,28.15,0.62,0,0,1.33,0,0,13.82,0,0.98,0
 72-82,0,0,0,0,14.14,13.8,0,1.56,0,0,0,0,0,0,0,10.95,0,0,3.37,8.19,0,0,0,0,0,0,3.81,0,2.2,0
 84-94,0,0,0,0,0,7.46,0,3.39,0,0,0,0,0,0,0,4.53,0,0,3.71,18.69,0,0,0,0.89,0,0,9.18,0,1.69,0
 96-106,0,0,0,3.72,18.85,37.76,0,14.2,1.73,0,0,2.32,0,8.88,0,5.2,1.63,1.9,8.59,16.91,0,0,0,4.64,0,0,7.46,0,0,0
108-118,0,0,0.56,3.08,12.09,24.06,0,0,0,0,0,0,0.93,4.37,0,8.95,0,0,10.24,39.26,0,0,0,1.14,0,0,9.24,0,0,0
120,0,0,1.08,0,0,42.59,0,0,0,0,0,19.16,0,0,0,0,0,0,3.28,23.24,0,0,0,0,0,0,5.64,0,0,0
