stage,axial,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,pgc,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,vascular_smooth_muscle,vasculature,xanthophores
  3-4,11.62,378.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,27.23,148.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,11.91,0,0,7.01,0,0,15.43,0,0,0,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,115.04,11.17,0,0,43.4,0,0,7.58,0,0,0,0,0,0,0,0
 10-12,0,0,0,5.61,0,0,21.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.64,20.78,0,0,48.09,0,0,0,0,28.21,0,0,0,0,0,0
 14-21,0,0,0,1.9,11.66,1.78,0.81,0,0,0,5.31,0,0,0,0,0,0,0,0,0,8.44,0,0,7.62,100.79,0,1.13,0,1.8,0,0,0,5.79,0,5,3.68,31.2,0,1.09,0
 24-34,0,0,3.22,0,1.36,0,12.75,0,0,0,0.68,1.69,0,2.71,0.99,0,0,0,0,0,2.91,0,0,5.82,250.55,0,0,0,0,0,0.71,0,0,0.69,1.58,0,97.72,0,1.92,0
 36-46,0,0,0.95,0,3.11,0,7.34,0,1.39,0,8.33,2.26,0,0,0,0,0,0,0,0,3.49,0,0.77,0.73,643.6,0,0,0.77,0,0,0.6,0,0,0,0.57,0,164.33,0,0.65,0
 48-58,0,0,0,0,13.3,0.96,54.99,4.3,1.86,1.1,33,0,0,0,0,0,0,0,0,0.48,8.17,0,0,0.82,1136.84,0,0,0,0,0,0,0,0,0,0,0,178.88,0,1.62,3.23
 60-70,0,0,1.77,0,5.44,2.21,420.06,0,0,0,38.97,1.75,0,0,0,0,0,0,1.41,0,14.98,0,0,1.51,2334.25,0,0,3.19,0,0,6.82,0,0,0,3.95,0,277.18,0,2.13,0
 72-82,0,0,4.92,0,9.17,20.46,927.42,0,4.33,2.07,69.75,0.99,0,1.06,0,0,4.87,0.79,0,6.69,26.37,0,2.5,1.51,2146.77,0,0,1.7,0,0,0,0,0,0,0,0,211.8,1.56,1.44,0
 84-94,0,0,10.88,0,8.86,4.25,631.67,0,0,0,49.46,0.73,0,1.27,2.61,0,0,0,7.07,0.6,29.08,0,3.12,0.6,1537.13,0,1.22,4.64,0,0,6.48,0,0,0,0.99,0,102.58,0,11.26,0
 96-106,0,0,2.55,0,8.14,0,604.56,1.41,0,0,44.98,4.6,0,0,0.72,0,0.61,0,3.16,0,12.41,3.69,0,3.14,1365.66,0,1.76,4.1,0,0.97,6.05,0,0,0,0.8,0,83.24,1.93,5.5,0.58
108-118,0,0,3.41,0,11.11,1.64,671.8,0,1.9,0.64,56.89,1.46,0,0.88,0.44,1.62,0.51,0.83,1.94,0,13.87,0,8.22,0.68,1231.13,0.47,0.93,7.68,0,0.89,2.06,0,0,0,0,0,49.26,0,2.72,1.42
120,0,0,7.32,0,57.35,0,497.48,0,0,0,77.39,1.09,0,0,0,2.78,0,0,1.37,0,29.65,0,0,15.22,2077.48,0,8.87,10.61,0,0,1.6,0,0,2.43,0,0,88.41,0,2.73,0
