stage,blastomeres,epidermis,eye,fin_mesenchyme,glial,mesenchyme,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,pgc,spinal_cord
  3-4,55.15,0,0,0,0,0,0,0,0,0,0,17.5,0,0
  5-6,42.17,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,24.92,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,5.31,3.72,0,0,15.56,0,4.37,0
 14-21,0,0,0,0,0,0,3.98,0,0,0,0,0,0,2.75
 24-34,0,0,0,0,0,0,13.76,0,0,0,0,0,0,20.37
 36-46,0,0,0,0,0,0,17.66,0,0,0,0,0,0,1.62
 48-58,0,0,2.32,0.47,0.77,0.74,28.31,0,0,0,0,0.39,0,7.32
 60-70,0,0,8.05,0,2.48,2.23,48.56,0,0,3.21,0,0,0,10.78
 72-82,0,0,16.85,0,7.64,0,70.75,0,0.54,0,0,3.54,0,5.17
 84-94,0,0,5.98,0,0,1.1,48.05,0,0,0,0,0,0,1.84
 96-106,0,1.22,3.58,4,3.08,0,69.84,0,0,0,0,0,0,1.8
108-118,0,0,3.23,0,4.46,0.79,49.49,0,0,0,0,0,0,0
120,0,0,5.66,0,22.28,0,91.43,0,0,0,0,0,0,0
