stage,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,heart,immune,ionocyte,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
 14-21,0,0,1.95,7.33,27.18,8.49,0,0.87,0,0.92,3.82,0,0,0,0,0,0,6.61,0,0,6.75,99,6.92,0,1.65,1.11,0,1.33,7.27,0.83,0.98,8.55,27.38,0,0,0.86,0,0
 24-34,0.83,0,0,2.95,0,4.43,0,0,0,0,0.66,4.75,0,0,1.07,0,0,5.76,0,0,1.21,84.73,1.27,0,0,0,0,3.09,0,0,0,0,19.03,0,0,1.06,0,0
 36-46,0,0,0,0.61,0,4.29,0,5.04,0,0,0,0,0,0,0,0,0,12.88,0,0,4.68,92.65,0,0.86,0,0,0,8.36,0,0,0,0,9.48,0,0,0,0,0
 48-58,0,0,0,1.42,0,26.87,0,0.46,0,13.01,0,0,0,0,0,0,0.59,9.01,0,0,2.64,103.76,0.44,0,0,0,0,2.27,0,0,0,0,18.93,0,0,0,0,1.07
 60-70,0,0,0,0,1.09,29.03,1.33,0,0.62,11.03,0,0,0,0,0,0,2.08,17.57,0,0,0,21.33,0,0,0,0,0,4.06,0,0,0,0,9.62,0,0,0,0,0
 72-82,0,0,0,0.61,0,33.88,0,0,2.04,11.35,0,1.84,0.61,0.56,0.64,0,0,22.22,0.89,0.67,1.05,53.24,0,2.21,2.96,0,0.84,0.72,0,1.12,0,0,10.79,0.92,0.97,2.03,0,0
 84-94,0,1.29,0,0.98,0,27.43,0,1.22,0,21.01,2.67,1.84,0,0,0,1.04,0,20.55,0,0,3.73,35.76,3.77,0,0,0,0.77,12.71,0,1.83,0,0,5.82,1.21,0,4.2,0,0
 96-106,0,0,0,2.88,0,9.05,0,0,1.54,11.63,1.78,0,3.03,0,0.63,1.58,0,28.03,0,0,1.49,41.84,0,0,0.59,0,0,0,0,1.38,0,0,0,0,2.25,0,0.88,2.36
108-118,0,0,0,2.04,0,8.36,0,0,0.6,16.36,0.76,0,0.43,0,0,1.48,1.55,16.53,0,0,2.9,52,0,0,2.04,0,0,1.26,0,0,3.18,0,0.71,0,0,0,0,0
120,0,0,0,10.31,0,13.21,0,0,0,3.01,0,0,0,0,0,1.14,0,22.91,0,0,1.86,62.07,0,0,0,0,0,0,0,2.81,0,0,0,0,0,0,0,0
