stage,axial,erythrocytes,gut,immune,muscle,neural,notochord,paraxial_mesoderm,presomitic_mesoderm
  7-9,8.62,0,0,0,0,0,7.75,19.16,0
 10-12,0,9.23,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0.84
 24-34,0,0,0,0,0,13.65,0,0,0
 36-46,0,0,0,0,0.66,0,0,0,0
 48-58,0,0,0,4.03,0,0,0,0,0
 60-70,0,0,0,17.66,0,0,0,0,0
 72-82,0,0,0,16.4,0,0,0,0,0
 84-94,0,0,0,27.09,0,0,0,0,0
 96-106,0,0,0,31.64,0,0,0,0,0
108-118,0,0,0,22.27,0,0,0,0,0
120,0,0,1.38,88.46,0,0,0,0,0
