stage,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,pericytes,periderm,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
 14-21,51.04,1.64,2.33,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,221.97,0,11.55,0,0,0,1.03,0,0,0,245.21,0,0,0,0,0
 24-34,52.36,0,9.75,0,0,21.29,0,0,0,0,0,0,0,0.7,0.8,0,0,1.29,6.89,0.68,0,17.28,1997.26,5.04,127.23,8.24,0,1.32,2.17,1.56,0,0.65,720.11,0,0,4.54,0,0
 36-46,38.39,0,5.58,0,0,80.11,0,0.74,1.77,16.96,0,0,0,0,0,8.42,3.96,0,9.65,0,0,1.61,4513.28,0,92.25,37.85,0,1.3,0,0,0,0,874.35,0,0,7.69,0,0
 48-58,19.66,0,13.18,0,0,415.26,0,0.84,0,26.6,0,0,0,0,0,0,0,0,11.88,0,0,4.48,5986.66,7.66,78.72,4.58,0,4.44,0,0,0,0,957.74,0,0,5.93,0,2.3
 60-70,26.07,0,20.28,0,0,1399.85,0,13.94,4.75,24.73,1.93,0,3.36,0,0,2.32,0,0,31.99,0.62,2.11,7.21,5044.03,2.55,51.85,1.36,0,5.21,0,0,0.62,0,767.62,3.21,0,4.01,0,14.93
 72-82,43.99,0,10.85,11.73,0,2146.44,0,0.78,5.08,50.36,8.4,0,2.36,0,3.71,1.43,15.25,0.49,44.95,0,0,1.26,4537.28,0,105.97,13.26,2.48,5.32,0,4.56,0,0,366.44,4.88,0.93,5.13,0,8.2
 84-94,50.61,0,19.9,4.72,0,1401.07,0,0,0,40.17,17.8,0,1.33,2.1,5.56,0.8,1.67,0,34.26,0,4.09,1.13,2655.68,0,91.04,28.51,0,4.95,0,0.73,0,0,286.8,18.65,0.57,3.65,5.27,0
 96-106,48.1,0,18.56,5.77,5.7,1306.73,0,1,2.3,41.32,7.3,0.72,0.62,0.92,0.75,9.29,1.03,0,49.75,0.6,2.95,3.45,2450.73,0,169.09,22.71,0,1.27,0,0.6,0,0,149.68,27.32,3.6,3.41,5.71,0
108-118,47.11,0,23.36,1.51,0,1067.01,0.65,1.2,1.13,23.36,1.97,0,1.67,0,1.37,2.99,1.1,0,20.34,1.41,0,0,2561.28,0,109.71,26.43,0,5.84,0,2.26,0,0,85.1,42.74,0,0.68,0,1.55
120,22.91,0,22.74,16.79,0,654.97,0,2.41,10.24,31.39,2.28,0,2.76,2.06,1.01,0,0,0,39.12,0,0,5.54,2833.24,3.31,141.43,14.18,0,2.82,0,3.15,0,0,98.58,12.54,0,15.56,0,0
