stage,Epithelial_cell,Erythrocyte,Granulocyte,Hepatocyte,Immune_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Spermatocyte,T_cell
24hpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
72hpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,1.41,0,0,0,0,0,0.28,0,0
21Day,0.37,0.37,0,0,0,0.37,0,0,0,0,0,0,0,0.74,1.11,0,0,0,0,0.37,0.74,0,0
3Month,0.83,0,0.31,0.21,0.1,0.73,0.1,0.1,0.1,0.83,0.21,0.1,0.1,0,0,0.1,0.1,0.1,0.21,21.53,0.1,11.86,0.42
22Month,0.14,0,0,0.55,0,0,0,0.14,0,0.14,0,0,0,0,0,0.14,0,0.14,0,6.83,0.14,0.14,0.14
