stage,Endothelial_cell,Erythrocyte,Keratinocyte,Neural_progenitor_cell,Primordial_germ_cell,Spermatocyte
24hpf,1,0,0,3,0,0
72hpf,0,0,0.28,0.28,0,0
21Day,0,0.37,0,0,0,0
3Month,0,0,0.1,0,0.62,0.42
