stage,Cardiomyocyte,Endothelial_cell,Enterocyte,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte,Erythrocyte__Liver_,Erythroid_progenitor_cell,Fibroblast,Goblet_cell,Granulocyte,Granulosa_cell,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Oocyte,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Retinal_cell,Retinal_pigment_epithelial_cell,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,0,0,0,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0
72hpf,2.82,1.13,0,3.1,1.41,0.85,0,0,0,0,0,0,0,0,0,0,0.56,4.23,0.28,8.74,0,0.56,0.56,0.85,78.07,13.25,0.85,0.56,0,7.89,0,0.28,11.84,0,1.41,0,0,0
21Day,1.85,0,0.74,4.44,0,1.85,0,1.48,0,0,0,0.37,0.74,0,1.85,0,0.37,0.74,1.48,19.24,0,0,2.59,0,37,9.62,0.37,1.48,0,5.92,1.11,0.37,4.81,0,1.85,0,0,0.37
3Month,0.31,1.25,0.1,14.98,0.42,0,0.31,0.1,0.1,1.56,1.46,0,9.15,0.42,0.62,4.16,0.83,5.41,0.73,10.19,2.91,0,1.04,1.66,1.14,0.31,1.98,1.35,0,0.42,0.62,21.74,1.46,0,0.1,1.98,1.66,1.35
22Month,0.27,3.83,0.55,3.01,0.14,0,0.14,0,0,0.55,1.09,5.19,30.88,0.82,0.68,8.47,0.14,1.5,1.37,12.71,0.41,0.68,0.27,0,1.23,0.27,0.96,1.5,0.41,0.41,0.41,6.56,1.37,0.41,0,0.55,0,0.55
