stage,Cardiomyocyte,Endothelial_cell,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte,Goblet_cell,Granulocyte,Hatching_gland,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mt_rich_cell,Muscle_cell,Neural_cell,Neural_progenitor_cell,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Retinal_cell,Retinal_cone_cell,Retinal_pigment_epithelial_cell,Spermatocyte,T_cell
24hpf,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,0,0,0,0
72hpf,0.28,0.28,0.28,0,0.28,0,0,0,0,0,0,0,0.56,1.41,0.28,1.41,0.28,0.56,5.07,4.79,1.97,0,0,1.41,0.28,0.28,0.28,0,0
21Day,2.22,0,6.66,0.37,0,0,0,0,0,0,0.37,0,0.37,0,0.37,8.88,0,0.74,5.92,3.7,0.74,0.74,0.37,0,0.37,0.37,0.37,0,0.37
3Month,0,0,1.04,0,0,0.1,0.1,0,0.94,0,0,0.31,0.31,0.31,0.21,0.21,0,0,0.1,0,0,0,0.21,0,0,0,0,0.21,0.1
22Month,0,0.14,0.41,0,0,0,0.27,0,1.5,0.27,0,0.82,0,0.14,0.41,0.55,0,0,0,0,0,0,0.14,0,0,0,0,0,0.27
