stage,Cardiomyocyte,Enterocyte,Epithelial_cell,Erythroid_progenitor_cell,Goblet_cell,Granulocyte,Granulosa_cell,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Oocyte,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Retinal_cell,Smooth_muscle_cell,T_cell
72hpf,0,0,0.28,0,0,0,0,0,0,0,0,0,0.56,0,0.28,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0
21Day,0,0,7.4,0,0,0,0,0,0,3.33,0,0.37,1.85,0,2.59,0,0,0,0,0.37,0.37,0,0,0,0.37,0.37,0,0,0,0,6.29
3Month,0,0.1,4.78,0.1,0.1,0,0,1.77,0.31,0.21,0.31,0,1.14,0.1,0.83,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0.83,0.1,0,0.1,1.14
22Month,0.14,0.27,1.64,0.14,0,0.82,1.64,7.52,0.55,0.27,0.41,0,0,0.27,0.55,0,0.14,0,0,0,0,0.14,0.14,0.14,0,0,0.27,0,0.14,0,0.96
