stage,Cardiomyocyte,Endothelial_cell,Enterocyte,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte,Erythrocyte__Liver_,Erythroid_progenitor_cell,Goblet_cell,Granulocyte,Granulosa_cell,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Retinal_cell,Retinal_cone_cell,Retinal_pigment_epithelial_cell,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,0,0,0,4.09,0,0,0,0,0,4.09,0,0,0,0,0,0,0,0,8.17,0,0,0,4.09,44.95,0,0,0,0,0,0,0,0,0,0,0,0
72hpf,12.84,2.14,0,8.56,1.07,7.49,0,0,0,0,0,1.07,0,1.07,0,3.21,31.02,0,21.4,1.07,0,0,2945.14,90.93,0,1.07,17.12,0,0,12.84,143.35,48.14,1.07,0,0,0
21Day,1.34,2.68,0,4.02,0,6.69,0,4.02,0,2.68,0,2.68,0,4.02,6.69,0,5.35,4.02,4.02,0,1.34,0,348.02,25.43,1.34,0,2.68,5.35,1.34,0,139.21,65.59,1.34,0,0,5.35
3Month,0,0.32,0.32,2.24,0,0,0.32,0,0.32,0,0,3.84,1.28,0.32,2.56,0.64,0.32,1.28,1.28,0,0.64,0.64,3.52,0.32,0,0,0,0.32,73.59,0.32,1.28,0.64,0,1.92,15.36,0.32
22Month,0,0,0.55,0.55,0,0,0,0,0,0.55,0.55,13.67,0,0,2.73,0,0,0.55,2.19,0,0.55,0,1.64,0,0,0.55,0,0.55,10.39,0.55,108.24,0,0,0,0,0
