stage,Endothelial,Epithelial,Immune,Neuron,Other,Secretory
24hpf,0,0,0,1,0,5
72hpf,0,0.28,0,0.28,0,0
21Day,0,0.74,0,0.74,0,0.37
3Month,0.62,0.83,0.42,0,0,0.1
22Month,0,0.14,0,0,0.14,0
